"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""EUR"",""Euro"",""6"",""Millions"",,,-67250,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""EUR"",""Euro"",""6"",""Millions"",,,-64239,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""EUR"",""Euro"",""6"",""Millions"",,,-20937,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""EUR"",""Euro"",""6"",""Millions"",,,44869,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""EUR"",""Euro"",""6"",""Millions"",,,51167,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""EUR"",""Euro"",""6"",""Millions"",,,44332,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""EUR"",""Euro"",""6"",""Millions"",,,86447,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""EUR"",""Euro"",""6"",""Millions"",,,52350,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""EUR"",""Euro"",""6"",""Millions"",,,43997,,";
"ESP,""Spain"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""EUR"",""Euro"",""6"",""Millions"",,,49268,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,168823,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,180445,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,193917,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,210359,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,231083,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,255180,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,277111,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,291385,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,293560,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,300160,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,314015,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,330427,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,350924,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,380553,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,404579,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,409832,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,418528,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,431552,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,441923,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,464078,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,486301,,";
"SWE,""Sweden"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2016"",""2016"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,507985,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,262242,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,266859,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,285617,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,319410,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,340959,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,396122,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,405784,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,385404,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,395896,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,409459,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,437153,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,488563,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,566771,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,579591,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,445462,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,538346,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,600913,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,571205,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,583365,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,644623,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,719580,,";
"SWE,""Sweden"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2016"",""2016"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,751105,,";
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,507200,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,472411,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,502322,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,517181,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,546723,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,572924,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,559412,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,576065,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,617629,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,683054,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,708667,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,795233,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,822386,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,820254,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,737970,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,873175,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,892412,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,847169,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,859550,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,924993,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,1004183,,"
"SWE,""Sweden"",""SB2G_B3G"",""Operating surplus and mixed income";" gross"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2016"",""2016"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,1012737,,"
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,125019,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,71936,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,94427,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,66150,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,50292,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,-5620,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,-4361,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,86306,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,147810,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,132271,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,113553,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,123178,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,73940,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,27926,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,58617,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,78470,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,-6908,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,-40015,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,-46834,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,-59244,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,-137379,,";
"SWE,""Sweden"",""SB9"",""Net lending - net borrowing"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2016"",""2016"",""SEK"",""Swedish Krona"",""6"",""Millions"",,,-123280,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,53118.3606,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,53240.62,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,53831.2195,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,55147.1953,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,58008.8281,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,61434.825,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,65353.3563,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,67653.9095,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,69593.029,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,71021.7807,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,72474.5908,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,74861.5304,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,78584.9799,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,83306.3118,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,86153.7577,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2010"",""2010"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,86039.1106,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2011"",""2011"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,86949.6708,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2012"",""2012"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,87913.9189,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2013"",""2013"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,90422.6949,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2014"",""2014"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,92582.2754,,";
"CHE,""Switzerland"",""SK1R"",""Consumption of fixed capital"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2015"",""2015"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,95195.7452,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1995"",""1995"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,67469.2288,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1996"",""1996"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,67320.9053,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1997"",""1997"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,66182.7974,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1998"",""1998"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,70349.7995,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""1999"",""1999"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,71607.3846,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2000"",""2000"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,81026.2312,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2001"",""2001"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,79915.3591,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2002"",""2002"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,75522.3258,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2003"",""2003"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,73297.917,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2004"",""2004"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,75750.3629,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2005"",""2005"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,79993.4262,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2006"",""2006"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,89445.9983,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2007"",""2007"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,98053.1356,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2008"",""2008"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,101058.6579,,";
"CHE,""Switzerland"",""SP5P"",""Gross capital formation"",""SS11_S12"",""Corporations"",""C"",""Current prices"",""2009"",""2009"",""CHF"",""Swiss Franc"",""6"",""Millions"",,,88645.2881,,";
