"LOCATION","Country","TRANSACT","Transaction","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,1319.18,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,1197.848,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,1371.667,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,1773.867,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,2007.092,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,2307.745,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,2759.742,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,3535.277,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,4648.155,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,6154.068,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,5627.398,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,2697.759,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,2138.081,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,3406.857,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,3865.091,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,3873.067,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,3625.819,,
"LVA","Latvia","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,3650.824,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,1191241.283,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,1340210.6892,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,1342967.4995,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,1307095.6982,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,1280302.985,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,1346109.0508,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,1443146.256,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,1604867.9729,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,1756666.1725,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,1747197.2872,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,1307044.4738,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,1477228.927,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,1630348.0951,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,1565150.1621,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,1572841.221,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,1690405.2013,,
"EU28","European Union (28 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,1776627.9676,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,864913.2386,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,958120.7147,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,969970.7031,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,938261.7589,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,947458.3724,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,1000987.7376,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,1051184.1102,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,1163254.5891,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,1280732.8855,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,1293335.5529,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,995240.4826,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,1116318.9567,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,1238727.7793,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,1149382.3632,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,1150948.0463,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,1225119.3677,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,1270669.4896,,
"EA19","Euro area (19 countries)","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,1325552.7274,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2000","2000","ISK","Iceland Krona","6","Millions",,,110590.1275,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2001","2001","ISK","Iceland Krona","6","Millions",,,107753.7755,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2002","2002","ISK","Iceland Krona","6","Millions",,,90788.9695,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2003","2003","ISK","Iceland Krona","6","Millions",,,106635.0388,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2004","2004","ISK","Iceland Krona","6","Millions",,,141726.2556,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2005","2005","ISK","Iceland Krona","6","Millions",,,210315.0648,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2006","2006","ISK","Iceland Krona","6","Millions",,,304830.3726,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2007","2007","ISK","Iceland Krona","6","Millions",,,251541.6839,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2008","2008","ISK","Iceland Krona","6","Millions",,,247950.2455,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2009","2009","ISK","Iceland Krona","6","Millions",,,135239.5233,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2010","2010","ISK","Iceland Krona","6","Millions",,,135842.6331,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2011","2011","ISK","Iceland Krona","6","Millions",,,178568.3863,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2012","2012","ISK","Iceland Krona","6","Millions",,,195408.9976,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2013","2013","ISK","Iceland Krona","6","Millions",,,187725.8879,,
"ISL","Iceland","SP5P","Gross capital formation","SS11_S12","Corporations","C","Current prices","2014","2014","ISK","Iceland Krona","6","Millions",,,228020.4521,,
